Score,Text,Time
0,"RT @SetrozluT: #bist konusunda Ã§ok aÃ§Ä±klayÄ±cÄ± bilgiler
#cvsbulten17 
#KasÄ±ma100BinOEÄŸretmen #mesleknoebetindeyiz #ABDSecimi #MehmetOz",2022-11-09T17:21:44.000Z
0,"RT @SetrozluT: #bist konusunda Ã§ok aÃ§Ä±klayÄ±cÄ± bilgiler
#cvsbulten17 
#KasÄ±ma100BinOEÄŸretmen #mesleknoebetindeyiz #ABDSecimi #MehmetOz",2022-11-09T17:21:43.000Z
0,"RT @SetrozluT: #bist konusunda Ã§ok aÃ§Ä±klayÄ±cÄ± bilgiler
#cvsbulten17 
#KasÄ±ma100BinOEÄŸretmen #mesleknoebetindeyiz #ABDSecimi #MehmetOz",2022-11-09T17:21:34.000Z
0,"RT @SetrozluT: #bist konusunda Ã§ok aÃ§Ä±klayÄ±cÄ± bilgiler
#cvsbulten17 
#KasÄ±ma100BinOEÄŸretmen #mesleknoebetindeyiz #ABDSecimi #MehmetOz",2022-11-09T17:21:09.000Z
0,"RT @SetrozluT: #bist konusunda Ã§ok aÃ§Ä±klayÄ±cÄ± bilgiler
#cvsbulten17 
#KasÄ±ma100BinOEÄŸretmen #mesleknoebetindeyiz #ABDSecimi #MehmetOz",2022-11-09T17:20:55.000Z
0,"RT @SetrozluT: #bist konusunda Ã§ok aÃ§Ä±klayÄ±cÄ± bilgiler
#cvsbulten17 
#KasÄ±ma100BinOEÄŸretmen #mesleknoebetindeyiz #ABDSecimi #MehmetOz",2022-11-09T17:20:54.000Z
0,"RT @SetrozluT: #bist konusunda Ã§ok aÃ§Ä±klayÄ±cÄ± bilgiler
#cvsbulten17 
#KasÄ±ma100BinOEÄŸretmen #mesleknoebetindeyiz #ABDSecimi #MehmetOz",2022-11-09T17:20:42.000Z
0,"RT @SetrozluT: #bist konusunda Ã§ok aÃ§Ä±klayÄ±cÄ± bilgiler
#cvsbulten17 
#KasÄ±ma100BinOEÄŸretmen #mesleknoebetindeyiz #ABDSecimi #MehmetOz",2022-11-09T17:20:37.000Z
0,"RT @SetrozluT: #bist konusunda Ã§ok aÃ§Ä±klayÄ±cÄ± bilgiler
#cvsbulten17 
#KasÄ±ma100BinOEÄŸretmen #mesleknoebetindeyiz #ABDSecimi #MehmetOz",2022-11-09T17:19:56.000Z
0,"RT @SetrozluT: #bist konusunda Ã§ok aÃ§Ä±klayÄ±cÄ± bilgiler
#cvsbulten17 
#KasÄ±ma100BinOEÄŸretmen #mesleknoebetindeyiz #ABDSecimi #MehmetOz",2022-11-09T17:19:55.000Z
0,"#bist konusunda Ã§ok aÃ§Ä±klayÄ±cÄ± bilgiler
#cvsbulten17 
#KasÄ±ma100BinOEÄŸretmen #mesleknoebetindeyiz #ABDSecimiâ€¦ https://t.co/oU1DP6voZv",2022-11-09T17:19:26.000Z
0,"The ""not-Be Best!!!"" decision. #melania #MehmetOz https://t.co/efucjUoll3",2022-11-09T17:15:28.000Z
0,"RT @JGrimmJr1: New Jersey when @DrOz comes back.

#DrOz #MehmetOz #ozlost #FettermanForSenate #Fetterman #FettermanWins https://t.co/h3b9MEâ€¦",2022-11-09T17:13:16.000Z
0,"New Jersey when @DrOz comes back.

#DrOz #MehmetOz #ozlost #FettermanForSenate #Fetterman #FettermanWins https://t.co/h3b9MEdTTE",2022-11-09T17:11:26.000Z
-0.7574,#WayToGo #Pennsylvania! Hey #MehmetOz Go back to being your fake #TVDoctor gig and spread your fake advice to peoplâ€¦ https://t.co/57M6VXzQlf,2022-11-09T17:05:22.000Z
0,"So, is #MehmetOz back home in New Jersey yet ?????",2022-11-09T17:03:22.000Z
0.368,"TOP 3 Suchanfragen in den letzten 24h:
ğŸ¥‡ Mehmet Oz ğŸ“ˆ10K+
ğŸ¥ˆ Erdbeben Italien ğŸ“ˆ10K+
ğŸ¥‰ Barca ğŸ“ˆ5K+
#MehmetOz #ErdbebenItalien #Barca",2022-11-09T17:00:28.000Z
0,#Fetterman #MehmetOz #Pennsylvania #PennsylvaniaSenateRace #MAGATears #FettermanIsTheBetterman https://t.co/0NwgWMRecq,2022-11-09T16:41:29.000Z
0.5106,"Sure there was a red wave, alright.

#RedwaVecoMing #RedwAve #RedwaVeriSing #RedbUllraCing #Droz #DrozforsEnateâ€¦ https://t.co/WhpmJYvhWj",2022-11-09T16:37:23.000Z
0.7783,"#MehmetOz  loosing looks like trumps clout is waning,
hope @GovRonDeSantis  gains traction  now.2024 is open.",2022-11-09T16:22:28.000Z
0,#MehmetOz https://t.co/8GGX30lLIc,2022-11-09T16:16:50.000Z
0,"RT @France24_fr: @BernardHarcourt @JDungelhoeff @MatthieuMabin Le candidat rÃ©publicain #MehmetOz, adoubÃ© par #DonaldTrump, n'aura pas rÃ©ussâ€¦",2022-11-09T16:08:58.000Z
0,"RT @France24_fr: @BernardHarcourt @JDungelhoeff @MatthieuMabin Le candidat rÃ©publicain #MehmetOz, adoubÃ© par #DonaldTrump, n'aura pas rÃ©ussâ€¦",2022-11-09T16:08:41.000Z
-0.5667,"Is there any place left on this planet to live, thatâ€™s not totally corrupt and disgusting? Asking for a friend.â€¦ https://t.co/SF5YxtS6Q4",2022-11-09T16:08:00.000Z
-0.1759,@maggieNYT The idea of #Melania dodging ketchup bottles is just sublime! #incoming #Trump #MehmetOz #DrOz https://t.co/gaeaGlg754,2022-11-09T16:07:26.000Z
0,@mmpadellan At least #MehmetOz will never have to shop at Wegnerâ€™s ever again. #FettermanIsTheBetterman,2022-11-09T16:01:53.000Z
0.3182,"@benshapiro Sure does.
#MehmetOz
#LaurenBoebert",2022-11-09T15:55:45.000Z
0,"RT @France24_fr: @BernardHarcourt @JDungelhoeff @MatthieuMabin Le candidat rÃ©publicain #MehmetOz, adoubÃ© par #DonaldTrump, n'aura pas rÃ©ussâ€¦",2022-11-09T15:51:10.000Z
0,"@BernardHarcourt @JDungelhoeff @MatthieuMabin Le candidat rÃ©publicain #MehmetOz, adoubÃ© par #DonaldTrump, n'aura paâ€¦ https://t.co/FaoaeRFsoE",2022-11-09T15:50:11.000Z
0,"@BernardHarcourt @JDungelhoeff @MatthieuMabin Le candidat rÃ©publicain #MehmetOz, adoubÃ© par #DonaldTrump, n'aura paâ€¦ https://t.co/yiOhDoBbQh",2022-11-09T15:45:56.000Z
0,"RT @wearitlikeadiva: Hey Oz, buh bye! #MehmetOz #Pennsylvania #FettermanWins #Fetterman https://t.co/vI2tziuhN0",2022-11-09T15:37:39.000Z
0,"@DrOz Ã–z'Ã¼nÃ¼ satarak TÃ¼rk VatandaÅŸlÄ±ÄŸÄ±ndan Ã§Ä±karÄ±m diyen sÃ¶zÃ¼m ona sahte Ã–z'e ayÄ±p olmasÄ±n diye.. Devletimiz vatandâ€¦ https://t.co/rn9PIWWY8K",2022-11-09T15:28:30.000Z
0.0258,"#Election2022 

Well, #Trump certainly has the makings for a new reality series, #Losers...

Loser - #LaurenBoebertâ€¦ https://t.co/9S7sdNna3R",2022-11-09T15:23:53.000Z
0,Most #Muslims in America are saying â€˜Alhamdulillahâ€™ this morning that the nominally â€˜Muslimâ€™ #Trumper  #MehmetOz isâ€¦ https://t.co/9D5kPPCFHx,2022-11-09T15:09:29.000Z
0,"Bu ÅŸahsÄ± TÃ¼rkiye Cumhuriyeti vatandaÅŸlÄ±ÄŸÄ±ndan Ã§Ä±karmayacak mÄ±yÄ±z???
@TC_icisleri
@suleymansoylu
#MehmetOz
@DrOz https://t.co/9exUb6P3uk",2022-11-09T14:53:53.000Z
-0.1027,"I guess #MehmetOz will have to stop pretending he lives in Pennsylvania and go back to New Jersey....

But I doubtâ€¦ https://t.co/dK3xJtZ3Rk",2022-11-09T14:37:37.000Z
0.0258,"RT @artasovor_: genocide denier and Erdoganâ€™s puppy #MehmetOz has lost #Pennsylvaniaâ€™s tight #senate race 

God bless the Armenian people wâ€¦",2022-11-09T14:28:39.000Z
-0.6124,Just curious how many of those bus loads of illegal migrants dumped by our US border were able to cast a ballot inâ€¦ https://t.co/JRnPvDGi4N,2022-11-09T14:27:53.000Z
0,"RT @ChrisBohjalian: Since 2017, when I lecture in synagogues and Armenian churches about the links between the #ArmenianGenocide and the #Hâ€¦",2022-11-09T14:18:26.000Z
0.5719,"Islamophobia apparently has won once again this election cycle in the US.
It's a sign of the times that our leadingâ€¦ https://t.co/szhqr0v4wv",2022-11-09T14:06:38.000Z
0,"ğŸ˜±  ğŸ¤£ğŸ¤£ğŸ¤£

Even out here in Idaho we know #MehmetOz is from NJ, but was looking for work in PA. Didn't get 'the job' tâ€¦ https://t.co/eBs0VwzEoU",2022-11-09T14:00:25.000Z
0,"#OZ Ozurdu ğŸ’¨
Hemde zart diye!!
#mehmetOZ",2022-11-09T13:43:49.000Z
0,"RT @Turksam: ğŸ‡ºğŸ‡¸ âš¡ï¸ ABD'de yapÄ±lan Kongre ara seÃ§imlerinde CumhuriyetÃ§i Parti'den senatÃ¶r adayÄ± olan ve eski baÅŸkan Donald Trump tarafÄ±ndanâ€¦",2022-11-09T13:27:39.000Z
0,@DrOz Time to go golfâ€¦because â€œthatâ€™s what doctors doâ€! #droz #loser #Fetterman #SenatorFetterman #oz #mehmetoz #Midterms2022,2022-11-09T13:16:53.000Z
0.0258,"RT @artasovor_: genocide denier and Erdoganâ€™s puppy #MehmetOz has lost #Pennsylvaniaâ€™s tight #senate race 

God bless the Armenian people wâ€¦",2022-11-09T13:11:45.000Z
0,ğŸ¤£ğŸ¤£ #MehmetOz https://t.co/z9r7gSbGxk,2022-11-09T12:58:51.000Z
-0.7184,"â€˜Leadershipâ€™ based in lies, meanness, and fear â€” A midterm election laid out on a silver platter that only you coulâ€¦ https://t.co/N2yBZJReGT",2022-11-09T12:29:49.000Z
-0.4588,"So Pennsylvania elected a literal vegetable to the Senate. 

Is it obvious now that Trump backed the wrong challengâ€¦ https://t.co/AIzTxkEpaZ",2022-11-09T12:28:24.000Z
0,"Ä°Ã§iÅŸleri BakanÄ±mÄ±z Sn.@suleymansoylu ,

ğŸ¤š ""SenatÃ¶r olursam TÃ¼rk vatandaÅŸlÄ±ÄŸÄ±ndan Ã§Ä±kacaÄŸÄ±m"" diyen #MehmetOz senatÃ¶râ€¦ https://t.co/Vh5GGJiEyD",2022-11-09T12:08:54.000Z
0,"RT @Yldrmk81: #ABD'nin bÃ¼yÃ¼k bir bÃ¶lÃ¼mÃ¼nde sandÄ±klar kapanÄ±nca, CumhuriyetÃ§ilerin kaÃ§Ä±rmayÄ± umduÄŸu bazÄ± Ã§an sesi yarÄ±ÅŸlarÄ± Demokratlar taraâ€¦",2022-11-09T12:08:03.000Z
0,"RT @Yldrmk81: #ABD'nin bÃ¼yÃ¼k bir bÃ¶lÃ¼mÃ¼nde sandÄ±klar kapanÄ±nca, CumhuriyetÃ§ilerin kaÃ§Ä±rmayÄ± umduÄŸu bazÄ± Ã§an sesi yarÄ±ÅŸlarÄ± Demokratlar taraâ€¦",2022-11-09T12:06:27.000Z
0,"RT @Yldrmk81: #ABD'nin bÃ¼yÃ¼k bir bÃ¶lÃ¼mÃ¼nde sandÄ±klar kapanÄ±nca, CumhuriyetÃ§ilerin kaÃ§Ä±rmayÄ± umduÄŸu bazÄ± Ã§an sesi yarÄ±ÅŸlarÄ± Demokratlar taraâ€¦",2022-11-09T12:06:27.000Z
0,"RT @Yldrmk81: #ABD'nin bÃ¼yÃ¼k bir bÃ¶lÃ¼mÃ¼nde sandÄ±klar kapanÄ±nca, CumhuriyetÃ§ilerin kaÃ§Ä±rmayÄ± umduÄŸu bazÄ± Ã§an sesi yarÄ±ÅŸlarÄ± Demokratlar taraâ€¦",2022-11-09T12:06:23.000Z
0,"RT @Yldrmk81: #ABD'nin bÃ¼yÃ¼k bir bÃ¶lÃ¼mÃ¼nde sandÄ±klar kapanÄ±nca, CumhuriyetÃ§ilerin kaÃ§Ä±rmayÄ± umduÄŸu bazÄ± Ã§an sesi yarÄ±ÅŸlarÄ± Demokratlar taraâ€¦",2022-11-09T12:06:23.000Z
0,"RT @Yldrmk81: #ABD'nin bÃ¼yÃ¼k bir bÃ¶lÃ¼mÃ¼nde sandÄ±klar kapanÄ±nca, CumhuriyetÃ§ilerin kaÃ§Ä±rmayÄ± umduÄŸu bazÄ± Ã§an sesi yarÄ±ÅŸlarÄ± Demokratlar taraâ€¦",2022-11-09T12:06:23.000Z
0,"RT @Yldrmk81: #ABD'nin bÃ¼yÃ¼k bir bÃ¶lÃ¼mÃ¼nde sandÄ±klar kapanÄ±nca, CumhuriyetÃ§ilerin kaÃ§Ä±rmayÄ± umduÄŸu bazÄ± Ã§an sesi yarÄ±ÅŸlarÄ± Demokratlar taraâ€¦",2022-11-09T12:06:23.000Z
0,"#ABD'nin bÃ¼yÃ¼k bir bÃ¶lÃ¼mÃ¼nde sandÄ±klar kapanÄ±nca, CumhuriyetÃ§ilerin kaÃ§Ä±rmayÄ± umduÄŸu bazÄ± Ã§an sesi yarÄ±ÅŸlarÄ± Demokrâ€¦ https://t.co/J5M30t6E6N",2022-11-09T12:06:00.000Z
0.1779,"RT @Return2Sanity2: @DrOz Mehmet, you are a quack. You would have been better off hiding behind your show. Your exposure in the media and lâ€¦",2022-11-09T12:01:06.000Z
0,RT @sma_azra: #Ordu #mesleknoebetindeyiz #carsamba #earthquake #HaddiniBilCihanKolivar #Napoli #blindgetrouwd #GSvOF #RocaAFazenda #ALTIN #â€¦,2022-11-09T11:54:20.000Z
0,"When you wake up and see #LaurenBoebert, #HerschelWalker and #MehmetOz loosing and Republicans going ballisticâ€¦ https://t.co/BhAZ1IP7mA",2022-11-09T11:53:13.000Z
0.8345,"â€œOZ CALLS FETTERMAN AND CONGRATULATES ON WIN. FETTERMAN PROMISES NOT TO EAT HIM.â€
#fetterman2022 #MehmetOz https://t.co/BBNj1oqG1O",2022-11-09T11:51:44.000Z
0,Mehmet Ã–z kimdir? https://t.co/huoh0bMMLk #mehmetoz @mehmetoz https://t.co/KOa5aXkQ5L,2022-11-09T11:30:14.000Z
0,"So #MehmetOz heading back to #NewJersey now? You know, where heâ€™s actually from. https://t.co/aKqjRbLTNS",2022-11-09T11:19:08.000Z
0,"GrundsÃ¤tzlich freue ich mich ja aus GrÃ¼nden, wenn ein tÃ¼rkisch-stÃ¤mmiger Landsmann irgendwo auf dieser Welt nach deâ€¦ https://t.co/c3ChJZudrZ",2022-11-09T11:08:48.000Z
0,RT @sma_azra: #Ordu #mesleknoebetindeyiz #carsamba #earthquake #HaddiniBilCihanKolivar #Napoli #blindgetrouwd #GSvOF #RocaAFazenda #ALTIN #â€¦,2022-11-09T10:58:37.000Z
0,Akpnin truva atÄ± #MehmetOz zortlamÄ±ÅŸ ğŸ˜„,2022-11-09T10:41:50.000Z
0,RT @sma_azra: #Ordu #mesleknoebetindeyiz #carsamba #earthquake #HaddiniBilCihanKolivar #Napoli #blindgetrouwd #GSvOF #RocaAFazenda #ALTIN #â€¦,2022-11-09T10:35:42.000Z
0,RT @sonmuhurhaber: Dr. Mehmet Ã–z seÃ§imi kaybetti https://t.co/vmIavbtKR2 #MehmetOz #ABDsecimleri,2022-11-09T10:31:55.000Z
-0.5423,RT @IanEnglush: Bad news/good news for perpetual #loser #DonaldTrump/#MehmetOz: #American patriots peered bhind the curtain and it was theâ€¦,2022-11-09T10:31:16.000Z
0,"Bravo @ANCA_DC â€¼ï¸â€¼ï¸â€¼ï¸
#StandWithArmenia #ArmÃ©nie #nÃ©gationnisme #USA #aliyevisaterrorist #Aliyev #MehmetOz https://t.co/jGyoJIZN74",2022-11-09T10:26:34.000Z
-0.5423,Bad news/good news for perpetual #loser #DonaldTrump/#MehmetOz: #American patriots peered bhind the curtain and itâ€¦ https://t.co/qFbXS2K2fJ,2022-11-09T10:26:17.000Z
0,#MehmetOz plenty of snake oil left for you to sell...bye bye,2022-11-09T10:08:51.000Z
0,@poyrazalti Niye TÃ¼rkiye geÃ§miÅŸ olsun @Akpartiâ€™ye geÃ§miÅŸ olsun. Zira #Trumpâ€™Ä± da onun adamÄ± #MehmetOzâ€™Ã¼ de onlar destekliyor.,2022-11-09T10:04:32.000Z
0,RT @sma_azra: #Ordu #mesleknoebetindeyiz #carsamba #earthquake #HaddiniBilCihanKolivar #Napoli #blindgetrouwd #GSvOF #RocaAFazenda #ALTIN #â€¦,2022-11-09T10:03:53.000Z
0,RT @sma_azra: #Ordu #mesleknoebetindeyiz #carsamba #earthquake #HaddiniBilCihanKolivar #Napoli #blindgetrouwd #GSvOF #RocaAFazenda #ALTIN #â€¦,2022-11-09T09:59:07.000Z
0,"#MehmetOz, maalesef Penysylvania'yÄ± kaybetti. GÃ¼Ã§lÃ¼, cesur ve Ã¶rnek giriÅŸimi iÃ§in kendisini kutluyorum. Ä°lgi ve beÄŸâ€¦ https://t.co/gNli9VP6Ag",2022-11-09T09:54:59.000Z
0,RT @sma_azra: #Ordu #mesleknoebetindeyiz #carsamba #earthquake #HaddiniBilCihanKolivar #Napoli #blindgetrouwd #GSvOF #RocaAFazenda #ALTIN #â€¦,2022-11-09T09:42:47.000Z
0,RT @sma_azra: #Ordu #mesleknoebetindeyiz #carsamba #earthquake #HaddiniBilCihanKolivar #Napoli #blindgetrouwd #GSvOF #RocaAFazenda #ALTIN #â€¦,2022-11-09T09:36:04.000Z
0,RT @sma_azra: #Ordu #mesleknoebetindeyiz #carsamba #earthquake #HaddiniBilCihanKolivar #Napoli #blindgetrouwd #GSvOF #RocaAFazenda #ALTIN #â€¦,2022-11-09T09:33:49.000Z
0,"RT @desingofbenz: @haskologlu Adam olsa tÃ¼rk vatandaÅŸlÄ±ÄŸÄ±ndan Ã§Ä±kacam demez.Eminim bunun bu lafÄ±ndan,ABD seÃ§meni bile karaktersiz olduÄŸunuâ€¦",2022-11-09T09:32:17.000Z
0,RT @sma_azra: #Ordu #mesleknoebetindeyiz #carsamba #earthquake #HaddiniBilCihanKolivar #Napoli #blindgetrouwd #GSvOF #RocaAFazenda #ALTIN #â€¦,2022-11-09T09:32:09.000Z
0,"@haskologlu Adam olsa tÃ¼rk vatandaÅŸlÄ±ÄŸÄ±ndan Ã§Ä±kacam demez.Eminim bunun bu lafÄ±ndan,ABD seÃ§meni bile karaktersiz oldâ€¦ https://t.co/gYafeaNxvj",2022-11-09T09:29:57.000Z
0,GÃ¼zel ÅŸeyler de oluyor. Nadir de olsa #MehmetOz https://t.co/SSrSikzsjG,2022-11-09T09:25:50.000Z
0,"ğŸ‡ºğŸ‡¸ âš¡ï¸ ABD'de yapÄ±lan Kongre ara seÃ§imlerinde CumhuriyetÃ§i Parti'den senatÃ¶r adayÄ± olan ve eski baÅŸkan Donald Trumpâ€¦ https://t.co/69xaIBSYuq",2022-11-09T09:24:43.000Z
0,"Î”Î¹ÏŒÏÎ¸Ï‰ÏƒÎ·: Î±Ï…Ï„Î® ÎµÎ¯Î½Î±Î¹ Î· ÏƒÏ‰ÏƒÏ„Î® Ï†Ï‰Ï„Î¿Î³ÏÎ±Ï†Î¯Î±
#ÎºÎ¿Î»Î±Î¶ #Election2022 #elections #ElectionDay #MehmetOz #USAElections #USA https://t.co/8nxPFHZ3Pr",2022-11-09T09:16:58.000Z
0,RT @sma_azra: #Ordu #mesleknoebetindeyiz #carsamba #earthquake #HaddiniBilCihanKolivar #Napoli #blindgetrouwd #GSvOF #RocaAFazenda #ALTIN #â€¦,2022-11-09T09:16:19.000Z
0,RT @sma_azra: #Ordu #mesleknoebetindeyiz #carsamba #earthquake #HaddiniBilCihanKolivar #Napoli #blindgetrouwd #GSvOF #RocaAFazenda #ALTIN #â€¦,2022-11-09T08:55:49.000Z
0,Dr. Mehmet Ã–z seÃ§imi kaybetti https://t.co/vmIavbtKR2 #MehmetOz #ABDsecimleri,2022-11-09T08:52:08.000Z
0,RT @sma_azra: #Ordu #mesleknoebetindeyiz #carsamba #earthquake #HaddiniBilCihanKolivar #Napoli #blindgetrouwd #GSvOF #RocaAFazenda #ALTIN #â€¦,2022-11-09T08:50:16.000Z
0.0258,"RT @artasovor_: genocide denier and Erdoganâ€™s puppy #MehmetOz has lost #Pennsylvaniaâ€™s tight #senate race 

God bless the Armenian people wâ€¦",2022-11-09T08:46:34.000Z
-0.3182,"RT @omerkanburoglu: Dr Mehmet Oz lost the election by a narrow margin.
#Fetterman #MehmetOz https://t.co/p2LcachFom",2022-11-09T08:45:49.000Z
0,RT @sma_azra: #Ordu #mesleknoebetindeyiz #carsamba #earthquake #HaddiniBilCihanKolivar #Napoli #blindgetrouwd #GSvOF #RocaAFazenda #ALTIN #â€¦,2022-11-09T08:40:17.000Z
0,RT @sma_azra: #Ordu #mesleknoebetindeyiz #carsamba #earthquake #HaddiniBilCihanKolivar #Napoli #blindgetrouwd #GSvOF #RocaAFazenda #ALTIN #â€¦,2022-11-09T08:36:16.000Z
0,RT @sma_azra: #Ordu #mesleknoebetindeyiz #carsamba #earthquake #HaddiniBilCihanKolivar #Napoli #blindgetrouwd #GSvOF #RocaAFazenda #ALTIN #â€¦,2022-11-09T08:30:56.000Z
0,RT @sma_azra: #Ordu #mesleknoebetindeyiz #carsamba #earthquake #HaddiniBilCihanKolivar #Napoli #blindgetrouwd #GSvOF #RocaAFazenda #ALTIN #â€¦,2022-11-09T08:23:53.000Z
0,RT @sma_azra: #Ordu #mesleknoebetindeyiz #carsamba #earthquake #HaddiniBilCihanKolivar #Napoli #blindgetrouwd #GSvOF #RocaAFazenda #ALTIN #â€¦,2022-11-09T08:23:13.000Z
-0.3182,"RT @ProfAhmet_Uysal: #MehmetOz loses to #Obama, not to #Fetterman as the former president put his weight in the local race.  
ğŸ”¸ï¸Obama selliâ€¦",2022-11-09T08:23:01.000Z
0,"RT @As_prosexes: Î’Î»Î­Ï€Ï‰ Î–Î®ÏƒÎ· Î’ÏÏÎ¶Î±. 
#USAElections #MehmetOz #Election2022 #elections https://t.co/mde4dfFtn9",2022-11-09T08:15:07.000Z
-0.3802,Always knew #oz was a phony! #Fetterman defeats #MehmetOz #paynoattentiontothatmanbehindthecurtain https://t.co/GcMU7fY3xc,2022-11-09T08:11:10.000Z
0,RT @sma_azra: #Ordu #mesleknoebetindeyiz #carsamba #earthquake #HaddiniBilCihanKolivar #Napoli #blindgetrouwd #GSvOF #RocaAFazenda #ALTIN #â€¦,2022-11-09T08:05:00.000Z
0,#Ordu #mesleknoebetindeyiz #carsamba #earthquake #HaddiniBilCihanKolivar #Napoli #blindgetrouwd #GSvOFâ€¦ https://t.co/THUvq00IZX,2022-11-09T08:03:56.000Z
0,"RT @As_prosexes: Î’Î»Î­Ï€Ï‰ Î–Î®ÏƒÎ· Î’ÏÏÎ¶Î±. 
#USAElections #MehmetOz #Election2022 #elections https://t.co/mde4dfFtn9",2022-11-09T08:01:13.000Z
0,"Î’Î»Î­Ï€Ï‰ Î–Î®ÏƒÎ· Î’ÏÏÎ¶Î±. 
#USAElections #MehmetOz #Election2022 #elections https://t.co/mde4dfFtn9",2022-11-09T07:59:25.000Z
0,"RT @wearitlikeadiva: Hey Oz, buh bye! #MehmetOz #Pennsylvania #FettermanWins #Fetterman https://t.co/vI2tziuhN0",2022-11-09T07:57:42.000Z
-0.3182,Fetterman defeats Oz in the Pennsylvania Senate race https://t.co/nMptyu7EJi #FettermanForSenate #Fetterman #fetterman2022 #MehmetOz,2022-11-09T07:53:06.000Z
0,"#DrOz 
#MehmetOz https://t.co/mrDR9vUhW3",2022-11-09T07:47:42.000Z
0,"ABD'de ara seÃ§im: Mehmet Ã–z, Pensilvanya'da seÃ§imi kaybetti
https://t.co/tnT4yYtagh
#ABD #seÃ§im #MehmetOzâ€¦ https://t.co/HXDIHkl4lr",2022-11-09T07:46:30.000Z
0,"Hey Oz, buh bye! #MehmetOz #Pennsylvania #FettermanWins #Fetterman https://t.co/vI2tziuhN0",2022-11-09T07:41:59.000Z
0,#abd #amerika #america #seÃ§im #oy #mehmetoz #pensilvanya #fetÃ¶ #senato #oy #sondakika #haber #haberlerâ€¦ https://t.co/Zor9QIVNzJ,2022-11-09T07:37:58.000Z
0,"ABD Senatosuâ€™na seÃ§ilemeyen Mehmet Ã–z kimdir?

#MehmetOz #ABDSecimi
https://t.co/XEmDDPKzAR",2022-11-09T07:32:25.000Z
-0.1007,"I'm *so* glad that #Fetterman defeated that sleazy snake oil salesman, #MehmetOz! ğŸ‘ #FettermanTheBetterMan",2022-11-09T07:31:24.000Z
0.0772,Holy shit @JohnFetterman done flipped the Senate after 12 yrs in Republican hands. Congratulations on your much desâ€¦ https://t.co/cEUhUCtmt4,2022-11-09T07:18:53.000Z
0,Neyse ki #mehmetoz denen fasist Pennsylvania dan secilmedi ğŸ¤¦â€â™€ï¸ğŸ¥³#AmericanElections #MidtermElections2022 #midterm,2022-11-09T07:10:33.000Z
0.0258,"RT @artasovor_: genocide denier and Erdoganâ€™s puppy #MehmetOz has lost #Pennsylvaniaâ€™s tight #senate race 

God bless the Armenian people wâ€¦",2022-11-09T07:06:06.000Z
0,"Does @JohnFetterman send @DrOz a condolence veggie platter, or does he wait for #MehmetOz to send him a congratulatory cruditÃ©s platter?",2022-11-09T07:05:36.000Z
0,â–¶ï¸Foxnews haberine gÃ¶re Dr. Mehmet Ã–z Pennsylvania eyaletinde SenatÃ¶r seÃ§imlerini Demokrat Parti adayÄ± John Fettermâ€¦ https://t.co/AoAMjXruvh,2022-11-09T07:03:53.000Z
0.1779,"Voters in #Pennsylvania kicked #Trump's ass. That is the best news I have seen so far out of this election. Mehmetâ€¦ https://t.co/5WiV9SyF9k",2022-11-09T06:58:45.000Z
0.296,"@samanthamarika1 Yeah, because even while in recovery from a stroke he's still a million times the man that yourâ€¦ https://t.co/fJbQiQzkjR",2022-11-09T06:58:21.000Z
0.0258,"RT @artasovor_: genocide denier and Erdoganâ€™s puppy #MehmetOz has lost #Pennsylvaniaâ€™s tight #senate race 

God bless the Armenian people wâ€¦",2022-11-09T06:56:05.000Z
-0.25,"When #MehmetOz screws up the #Steelers quote and schedule, while campaigning for it. #ElectionNight2022",2022-11-09T06:53:46.000Z
-0.296,"@ClintoPete No crudite for you, carpetbagger
#MehmetOz 
#ElectionDay2022",2022-11-09T06:46:05.000Z
0.1779,"@DrOz Mehmet, you are a quack. You would have been better off hiding behind your show. Your exposure in the media aâ€¦ https://t.co/rJ4Mb92V2K",2022-11-09T06:36:56.000Z
0,"Tonight, #FettermanIsTheBetterman. #sorrynotsorry #MehmetOz https://t.co/gdlE9COBz1",2022-11-09T06:34:20.000Z